area_id,area_name,number_of_businesses,accommodation_and_food_services,retail_trade,agriculture_forestry_and_fishing,health_care_and_social_assistance,public_administration_and_safety,transport_postal_and_warehousing
214021381,Mount Eliza,2208,67,112,25,189,7,46
214021382,Mount Martha,1679,46,82,35,72,5,58
214021383,Point Nepean,1856,106,104,31,49,8,56
214021384,Rosebud - McCrae,1467,66,92,11,103,6,75
214021385,Somerville,1871,35,103,130,62,3,95
215011386,Ararat,470,33,48,88,26,3,29
215011387,Ararat Region,589,13,12,380,3,0,19
215011388,Horsham,1501,73,132,249,61,3,86
215011389,Horsham Region,651,17,8,401,3,0,29
215011390,Nhill Region,1026,16,59,597,10,0,61
215011391,St Arnaud,449,14,19,247,6,3,26
215011392,Stawell,728,66,51,217,15,0,32
215011393,West Wimmera,552,11,18,384,7,0,23
215011394,Yarriambiack,1002,23,39,570,15,0,32
215021395,Irymple,734,16,26,251,17,0,34
215021396,Merbein,429,14,22,198,8,0,38
215021398,Mildura Region,638,20,20,437,7,0,31
215021399,Red Cliffs,532,16,23,276,9,0,19
215021469,Mildura - North,2025,124,162,215,134,6,58
215021470,Mildura - South,813,40,56,148,42,0,61
215031400,Buloke,1004,28,55,588,13,0,45
215031401,Gannawarra,931,25,37,537,11,0,38
215031402,Kerang,403,12,40,128,10,0,21
215031403,Robinvale,433,14,25,209,6,0,12
215031404,Swan Hill,1298,53,104,266,52,3,73
215031405,Swan Hill Region,806,16,15,480,4,0,63
216011406,Echuca,1581,98,140,178,85,3,64
216011407,Kyabram,1130,37,60,433,22,0,57
216011408,Lockington - Gunbower,561,12,8,343,3,0,25
216011409,Rochester,444,14,25,212,8,0,23
216011410,Rushworth,478,9,15,284,6,0,34
216021411,Cobram,626,32,52,147,21,0,44
216021412,Moira,387,14,9,213,3,0,20
216021413,Numurkah,1473,47,51,731,20,0,81
216021414,Yarrawonga,619,37,54,62,34,3,47
216031415,Mooroopna,344,26,16,30,15,0,29
216031416,Shepparton - North,2075,97,138,133,215,12,119
216031417,Shepparton - South,2009,99,147,254,101,9,151
216031418,Shepparton Region - East,668,3,7,372,3,0,40
216031419,Shepparton Region - West,1210,35,25,533,26,0,62
217011420,Glenelg (Vic.),1212,29,42,741,8,3,51
217011421,Hamilton (Vic.),891,45,81,184,40,3,42
217011422,Portland,698,48,66,103,39,3,64
217011423,Southern Grampians,1196,28,27,847,17,0,37
217031471,Camperdown,361,15,24,123,16,0,20
217031472,Colac,921,46,84,110,59,0,50
217031473,Colac Region,938,20,19,550,9,0,52
217031474,Corangamite - North,803,19,33,474,11,0,43
217031475,Corangamite - South,1180,45,40,730,7,3,40
217031476,Otway,500,89,34,111,13,0,19
217041477,Moyne - East,1093,14,37,689,11,3,46
217041478,Moyne - West,1155,70,50,503,21,0,52
217041479,Warrnambool - North,1123,58,56,108,91,4,64
217041480,Warrnambool - South,1719,119,130,176,127,0,71
299999499,Currently Unknown (Vic.),3243,148,258,396,118,16,163
301011001,Alexandra Hills,927,28,44,12,51,8,107
301011002,Belmont - Gumdale,1006,20,57,23,67,3,55
301011003,Birkdale,1032,33,58,21,45,3,86
301011004,Capalaba,2055,54,172,14,84,7,140
301011005,Thorneside,238,6,8,5,9,0,26
301011006,Wellington Point,881,35,35,13,47,5,55
301021007,Cleveland,1885,63,120,29,127,3,70
301021008,Ormiston,528,14,26,6,23,3,22
301021009,Redland Bay,1189,32,76,40,38,6,77
301021011,Sheldon - Mount Cotton,755,13,44,18,29,0,37
301021012,Thornlands,1186,20,58,31,73,6,78
301021013,Victoria Point,955,48,47,16,44,5,72
301021527,Redland Islands,480,42,50,18,13,3,32
301031014,Brisbane Port - Lytton,134,0,6,0,0,0,30
301031015,Manly - Lota,714,35,41,6,34,3,35
301031016,Manly West,721,26,27,7,62,6,53
301031017,Murarrie,1025,19,52,7,62,4,39
301031018,Tingalpa,738,26,49,5,39,3,59
301031019,Wakerley,855,25,57,3,41,3,37
301031020,Wynnum,1198,55,80,10,79,0,70
301031021,Wynnum West - Hemmant,1075,28,55,5,38,3,134
302011022,Bald Hills,417,12,29,3,22,0,69
302011023,Bridgeman Downs,982,34,55,9,107,3,42
302011024,Carseldine,676,33,31,6,63,0,95
302011025,Everton Park,609,19,35,8,60,3,61
302011026,McDowall,571,18,31,3,71,0,37
302021027,Aspley,983,34,71,5,85,5,65
302021028,Chermside,819,51,52,3,144,3,115
302021029,Chermside West,394,14,17,3,27,0,47
302021030,Geebung,733,20,59,7,14,3,36
302021031,Kedron - Gordon Park,1256,39,72,10,80,6,104
302021032,Stafford,714,28,48,4,54,3,47
302021033,Stafford Heights,382,18,17,0,23,0,28
302021034,Wavell Heights,822,37,28,9,67,3,64
302031035,Boondall,545,32,24,12,32,3,123
302031036,Brisbane Airport,225,15,8,5,8,0,36
302031037,Eagle Farm - Pinkenba,697,17,52,4,11,5,60
302031038,Northgate - Virginia,1087,26,81,3,19,0,94
302031039,Nudgee - Banyo,897,23,40,5,32,5,106
302031040,Nundah,1066,53,54,4,90,6,155
302041041,Bracken Ridge,813,29,43,12,33,0,157
302041042,Brighton (Qld),505,17,41,5,28,3,33
302041043,Deagon,187,5,18,3,12,0,13
302041044,Sandgate - Shorncliffe,567,32,38,6,56,0,24
302041045,Taigum - Fitzgibbon,712,42,31,11,28,4,220
302041046,Zillmere,505,25,14,5,27,4,149
303011047,Camp Hill,1105,33,49,12,128,0,44
303011048,Cannon Hill,554,22,37,3,37,0,23
303011049,Carina,757,36,30,11,54,3,69
303011050,Carina Heights,449,14,22,6,54,0,35
303011051,Carindale,1520,88,102,11,169,3,70
303021052,Annerley,932,49,54,6,100,5,117
303021053,Coorparoo,1784,62,68,16,195,3,165
303021054,Fairfield - Dutton Park,359,14,20,0,50,0,22
303021055,Greenslopes,1425,37,69,6,196,8,151
303021056,Holland Park,744,20,20,3,80,0,63
303021057,Holland Park West,516,15,13,5,42,0,52
303021058,Woolloongabba,1172,75,65,10,125,0,54
303021059,Yeronga,1047,38,56,16,90,5,60
303031060,Eight Mile Plains,1976,109,123,10,142,11,236
303031061,Macgregor (Qld),573,37,36,3,44,3,83
303031062,Mansfield (Qld),801,30,48,4,27,3,67
303031063,Mount Gravatt,1270,72,79,15,100,3,123
303031064,Rochedale - Burbank,874,46,50,31,60,0,43
303031065,Upper Mount Gravatt,1251,79,89,5,94,5,99
303031066,Wishart,861,40,37,10,58,5,109
303041067,Coopers Plains,946,33,72,3,17,4,120
303041068,Moorooka,903,27,72,5,65,3,124
303041069,Robertson,830,60,55,6,76,4,102
303041070,Salisbury - Nathan,800,30,49,4,23,3,82
303041071,Tarragindi,836,36,34,16,104,0,31
303051072,Algester,501,22,28,3,24,3,116
303051073,Calamvale - Stretton,2201,154,178,15,158,6,329
303051074,Pallara - Willawong,520,17,34,20,27,0,90
303051075,Parkinson - Drewvale,1128,60,75,3,69,3,191
303051076,Rocklea - Acacia Ridge,2160,45,164,18,29,17,217
303061077,Kuraby,812,49,64,3,91,3,170
303061078,Runcorn,1344,101,70,5,66,9,382
303061079,Sunnybank,943,63,55,5,113,3,116
303061080,Sunnybank Hills,1795,129,120,13,165,8,243
304011081,Jindalee - Mount Ommaney,783,55,53,5,86,3,33
304011082,Middle Park - Jamboree Heights,456,18,19,3,34,0,45
304011083,Riverhills,203,6,10,0,6,3,26
304011084,Seventeen Mile Rocks - Sinnamon Park,1054,29,85,14,85,8,70
304011085,Westlake,396,13,30,0,33,0,11
304021086,Bellbowrie - Moggill,665,21,32,10,48,3,47
304021087,Brookfield - Kenmore Hills,913,21,41,30,77,3,25
304021088,Chapel Hill,948,12,38,9,106,0,32
304021089,Fig Tree Pocket,474,8,24,5,68,0,10
304021090,Kenmore,844,28,46,13,78,3,31
304021091,Pinjarra Hills - Pullenvale,706,14,29,19,51,0,19
304031092,Chelmer - Graceville,786,28,42,16,84,5,21
304031093,Corinda,354,13,13,9,42,0,18
304031094,Indooroopilly,1218,44,79,15,161,3,55
304031095,Sherwood,574,30,37,6,59,3,35
304031096,St Lucia,661,39,24,15,108,3,23
304031097,Taringa,737,23,42,13,106,0,33
304041098,Enoggera,494,12,38,3,32,0,37
304041099,Enoggera Reservoir,3,0,0,0,0,0,0
304041100,Keperra,296,16,23,3,16,3,27
304041101,Mitchelton,565,32,33,5,45,3,25
304041102,Mount Coot-tha,3,3,0,0,0,0,0
304041103,The Gap,1307,31,62,19,135,0,54
304041104,Upper Kedron - Ferny Grove,475,12,24,3,39,0,30
305011105,Brisbane City,11532,453,314,147,360,17,181
305011106,Fortitude Valley,2417,190,158,12,117,5,60
305011107,Highgate Hill,554,22,22,4,59,3,41
305011108,Kangaroo Point,1053,44,46,13,87,3,69
305011109,New Farm,1543,65,70,20,151,0,40
305011110,South Brisbane,1556,112,66,21,198,3,56
305011111,Spring Hill,2204,84,40,12,523,13,48
305011112,West End,1640,117,99,7,126,5,56
305021113,Balmoral,423,7,25,7,41,0,22
305021114,Bulimba,946,40,34,3,90,3,31
305021115,East Brisbane,1011,47,59,12,68,5,51
305021116,Hawthorne,619,11,29,4,48,0,26
305021117,Morningside - Seven Hills,1380,55,71,9,105,3,95
305021118,Norman Park,627,26,22,6,64,0,29
305031119,Albion,776,19,56,4,23,4,47
305031120,Alderley,544,19,28,3,62,3,30
305031121,Ascot,809,23,57,15,88,0,41
305031122,Clayfield,1139,42,53,24,113,0,107
305031123,Grange,436,16,19,8,59,0,14
305031124,Hamilton (Qld),921,53,62,19,65,0,62
305031125,Hendra,763,23,24,13,54,3,35
305031126,Kelvin Grove - Herston,908,43,42,9,95,3,71
305031127,Newmarket,426,13,17,3,56,0,19
305031128,Newstead - Bowen Hills,2621,100,139,21,148,7,89
305031129,Wilston,473,20,13,11,82,0,28
305031130,Windsor,744,27,48,9,71,3,46
305031131,Wooloowin - Lutwyche,876,26,44,13,92,0,77
305041132,Ashgrove,1372,51,51,20,155,3,62
305041133,Auchenflower,741,15,18,8,192,0,39
305041134,Bardon,1027,20,42,14,141,3,18
305041135,Paddington - Milton,3081,126,176,31,225,4,46
305041136,Red Hill (Qld),657,28,32,7,88,0,23
305041137,Toowong,1484,42,84,13,165,5,58
306011138,Brinsmead,359,13,17,14,23,0,23
306011139,Clifton Beach - Kewarra Beach,880,74,48,11,56,0,42
306011140,Freshwater - Stratford,394,13,18,11,29,3,33
306011141,Redlynch,849,22,32,35,74,0,82
306011142,Trinity Beach - Smithfield,1121,58,61,21,75,4,109
306011143,Yorkeys Knob - Machans Beach,423,21,17,23,21,3,49
306021144,Bentley Park,342,11,22,11,12,0,49
306021145,Cairns City,2568,301,201,69,233,5,161
306021146,Earlville - Bayview Heights,706,24,49,31,48,3,50
306021147,Edmonton,524,15,35,25,21,4,60
306021148,Gordonvale - Trinity,707,13,19,153,12,3,45
306021149,Kanimbla - Mooroobool,631,29,35,20,38,3,70
306021150,Lamb Range,0,0,0,0,0,0,0
306021151,Manoora,283,16,10,7,23,3,42
306021152,Manunda,501,21,35,15,31,4,51
306021153,Mount Sheridan,405,31,22,9,26,0,51
306021154,Westcourt - Bungalow,1537,48,132,33,37,19,101
306021155,White Rock,195,4,9,7,0,3,31
306021156,Whitfield - Edge Hill,725,20,24,21,58,3,59
306021157,Woree,374,15,21,9,28,0,54
306031158,Babinda,525,13,24,255,11,0,27
306031159,Innisfail,792,37,76,150,40,0,49
306031160,Johnstone,985,26,21,481,7,0,35
306031161,Tully,1290,68,70,471,25,0,68
306031162,Wooroonooran,0,0,0,0,0,0,0
306031163,Yarrabah,6,0,0,0,0,0,0
306041164,Daintree,655,46,29,151,26,3,34
306041165,Port Douglas,735,100,61,31,25,0,61
306051166,Atherton,1095,41,81,211,53,3,50
306051167,Herberton,474,15,27,183,9,0,29
306051168,Kuranda,450,26,40,48,16,0,19
306051169,Malanda - Yungaburra,1150,47,42,427,33,0,47
306051170,Mareeba,1001,35,60,246,29,3,52
307011171,Balonne,887,23,34,494,5,0,42
307011172,Chinchilla,1110,29,47,475,17,3,47
307011173,Goondiwindi,1127,35,54,389,40,0,57
307011174,Inglewood - Waggamba,815,19,20,499,5,0,35
307011175,Miles - Wandoan,899,29,32,539,6,3,62
307011176,Roma,1067,31,62,356,27,0,74
307011177,Roma Region,1486,28,39,987,3,0,65
307011178,Tara,590,5,18,395,4,3,30
307021179,Crows Nest - Rosalie,1207,23,37,699,16,0,46
307021180,Jondaryan,1014,14,41,505,6,3,95
307021181,Millmerran,466,8,8,261,6,0,13
307021182,Pittsworth,959,15,27,443,6,3,71
307021183,Wambo,2212,46,101,904,48,8,131
307031184,Clifton - Greenmount,904,14,18,521,6,0,42
307031185,Southern Downs - East,751,12,21,446,10,0,30
307031186,Southern Downs - West,711,9,24,384,8,3,37
307031187,Stanthorpe,583,36,41,112,28,3,20
307031188,Stanthorpe Region,792,24,34,372,3,0,27
307031189,Warwick,1348,65,97,294,54,6,96
308011190,Central Highlands - East,554,10,16,289,6,3,26
308011191,Central Highlands - West,1404,30,30,838,9,0,54
308011192,Emerald,1240,45,76,130,47,3,53
308031205,Berserker,482,29,54,8,35,3,39
308031206,Bouldercombe,219,3,3,104,5,0,26
308031207,Emu Park,296,14,15,18,8,0,20
308031208,Frenchville - Mount Archer,403,12,20,13,35,0,22
308031209,Glenlee - Rockyview,299,5,4,52,4,0,24
308031210,Gracemere,467,14,21,74,14,0,61
308031211,Lakes Creek,146,9,8,8,3,0,16
308031212,Mount Morgan,73,3,10,19,0,0,5
308031213,Norman Gardens,423,28,18,27,50,0,47
308031214,Park Avenue,251,15,29,3,7,0,24
308031215,Parkhurst - Kawana,449,13,32,13,19,3,40
308031216,Rockhampton - West,266,19,15,26,13,3,36
308031217,Rockhampton City,890,72,81,58,69,3,30
308031218,Rockhampton Region - East,325,11,9,95,11,3,19
308031219,Rockhampton Region - North,636,13,13,293,5,0,24
308031220,Rockhampton Region - West,510,10,8,291,3,0,25
308031221,Shoalwater Bay,0,0,0,0,0,0,0
308031222,The Range - Allenstown,565,28,38,26,106,3,30
308031223,Yeppoon,1337,81,76,77,62,5,75
308041528,Banana,2022,31,46,1425,14,0,61
308041529,Biloela,570,22,37,175,13,3,13
308051530,Agnes Water - Miriam Vale,672,37,34,229,13,0,31
308051531,Boyne Island - Tannum Sands,465,16,26,19,32,0,25
308051532,Callemondah,46,0,3,0,0,3,3
308051533,Clinton - New Auckland,432,17,35,24,31,0,50
308051534,Gladstone,671,37,66,12,54,0,40
308051535,Gladstone Hinterland,832,19,28,305,11,0,60
308051536,Kin Kora - Sun Valley,139,3,6,3,9,0,11
308051537,South Trees,9,0,0,0,0,0,0
308051538,Telina - Toolooa,242,11,15,10,6,0,17
308051539,West Gladstone,240,14,19,3,26,3,19
309011224,Broadbeach Waters,1181,37,89,16,65,6,49
309011225,Burleigh Heads,2566,90,177,14,116,7,70
309011226,Burleigh Waters,1283,57,71,5,88,5,75
309011227,Mermaid Beach - Broadbeach,2138,165,141,27,152,12,85
309011228,Mermaid Waters,1234,59,80,10,66,6,88
309011229,Miami,872,49,66,8,44,3,40
309021230,Coolangatta,700,64,36,3,85,3,48
309021231,Currumbin - Tugun,1233,73,73,15,141,3,73
309021232,Currumbin Waters,1042,30,67,7,41,5,51
309021233,Elanora,960,28,56,7,74,3,64
309021234,Palm Beach,1452,63,89,9,87,0,65
309031235,Arundel,1310,32,83,7,65,10,92
309031236,Biggera Waters,854,36,60,3,54,6,70
309031237,Coombabah,538,16,33,3,27,3,67
309031238,Labrador,1146,70,84,6,51,10,161
309031239,Paradise Point - Hollywell,1528,46,94,22,87,3,74
309031240,Runaway Bay,1143,42,52,14,65,3,89
309041241,Guanaba - Springbrook,499,24,23,38,27,5,25
309041242,Tamborine - Canungra,1507,101,102,110,63,3,72
309051243,Currumbin Valley - Tallebudgera,952,21,44,30,57,3,43
309051244,Mudgeeraba - Bonogin,1829,54,105,15,139,10,99
309051245,Reedy Creek - Andrews,670,24,35,3,43,3,55
309061246,Carrara,1409,58,96,10,48,3,118
309061247,Highland Park,591,19,30,4,16,3,73
309061248,Nerang - Mount Nathan,2212,68,144,20,90,10,195
309061249,Pacific Pines - Gaven,1385,52,86,5,88,11,150
309061250,Worongary - Tallai,1088,28,54,13,54,0,62
309071251,Coomera,1092,41,76,5,56,5,98
309071252,Helensvale,2041,95,131,13,115,0,116
309071253,Hope Island,1873,65,111,21,94,7,89
309071254,Jacobs Well - Alberton,521,12,16,79,8,0,37
309071255,Ormeau - Yatala,2720,47,125,37,64,6,189
309071256,Oxenford - Maudsland,1319,29,88,12,80,5,103
309071257,Pimpama,535,18,25,6,20,6,73
309071258,Upper Coomera - Willow Vale,2259,86,105,34,86,14,192
309081259,Clear Island Waters,631,30,33,5,50,3,27
309081260,Merrimac,418,24,23,0,15,3,55
309081261,Robina,2744,128,153,16,219,9,175
309081262,Varsity Lakes,1734,88,94,22,95,10,105
309091263,Ashmore,1613,53,125,5,108,15,85
309091264,Molendinar,1350,38,95,7,41,8,74
309091265,Parkwood,699,33,54,10,48,3,61
309091540,Southport - North,4636,204,184,22,254,11,139
309091541,Southport - South,1859,80,107,14,193,10,130
309101267,Benowa,1320,52,76,10,173,3,75
309101268,Bundall,1875,62,140,14,97,7,46
309101269,Main Beach,747,52,45,10,44,3,37
309101270,Surfers Paradise,3783,296,237,37,166,21,291
310011271,Darra - Sumner,1149,35,90,5,33,0,91
310011272,Durack,375,20,17,6,12,3,130
310011273,Forest Lake - Doolandella,1465,74,95,8,125,4,273
310011274,Inala - Richlands,876,49,85,9,64,5,172
310011275,Oxley (Qld),522,21,39,12,33,3,69
310011276,Wacol,303,5,11,0,0,3,22
310021277,Boonah,1577,36,51,667,23,3,86
310021278,Esk,527,19,37,220,6,3,34
310021279,Lake Manchester - England Creek,0,0,0,0,0,0,0
310021280,Lockyer Valley - East,1295,31,70,346,34,5,154
310021281,Lowood,989,17,44,285,34,3,92
310021282,Rosewood,852,13,43,206,24,0,85
310031283,Brassall,302,9,14,3,24,3,34
310031284,Bundamba,392,14,26,5,10,0,78
310031285,Churchill - Yamanto,311,8,27,7,7,3,37
310031286,Ipswich - Central,874,40,67,21,111,3,35
310031287,Ipswich - East,735,31,56,11,53,3,75
310031288,Ipswich - North,344,5,23,21,27,0,34
310031289,Karalee - Barellan Point,407,11,24,18,14,3,38
310031290,Karana Downs,455,10,17,13,33,0,27
310031291,Leichhardt - One Mile,264,11,10,10,4,0,42
310031292,North Ipswich - Tivoli,271,21,22,3,14,0,28
310031293,Raceview,444,18,35,6,34,3,52
310031294,Ripley,255,9,5,9,13,0,35
310031295,Riverview,73,3,5,3,9,0,21
310041296,Bellbird Park - Brookwater,840,43,50,5,68,3,95
310041297,Camira - Gailes,375,4,30,3,17,0,48
310041298,Carole Park,197,0,3,0,0,0,12
310041299,Collingwood Park - Redbank,356,13,17,3,32,3,77
310041300,Goodna,357,28,22,8,23,3,82
310041301,New Chum,17,0,0,0,0,0,0
310041302,Redbank Plains,584,22,35,4,27,0,181
310041303,Springfield,317,19,26,3,29,0,36
310041304,Springfield Lakes,770,41,24,3,68,0,148
311011305,Beaudesert,1370,39,80,371,41,3,83
311021306,Beenleigh,759,27,59,12,34,6,51
311021307,Eagleby,363,16,31,3,9,3,53
311021308,Edens Landing - Holmview,348,10,12,3,14,3,46
311021309,Mount Warren Park,284,10,15,5,17,0,25
311021310,Wolffdene - Bahrs Scrub,455,7,18,11,19,0,33
311031311,Boronia Heights - Park Ridge,693,34,35,29,21,5,141
311031312,Browns Plains,570,29,56,3,23,3,94
311031313,Chambers Flat - Logan Reserve,450,4,23,47,4,0,61
311031314,Crestmead,457,11,16,0,13,3,78
311031315,Greenbank Military Camp,0,0,0,0,0,0,0
311031316,Hillcrest,687,21,39,14,26,5,65
311031317,Marsden,458,20,22,3,17,3,138
311031318,Munruben - Park Ridge South,449,6,22,10,4,0,81
311031319,Regents Park - Heritage Park,747,22,32,5,30,6,172
311041320,Greenbank,1034,10,55,47,15,6,147
311041321,Jimboomba,1788,37,82,82,54,9,221
311041322,Logan Village,752,6,25,43,12,3,65
311051323,Bethania - Waterford,461,19,22,9,24,3,80
311051324,Cornubia - Carbrook,967,21,59,18,30,4,68
311051325,Loganholme - Tanah Merah,1464,42,87,6,47,19,79
311051326,Loganlea,676,16,34,6,21,0,122
311051327,Shailer Park,1030,27,38,7,51,0,64
311051328,Waterford West,299,12,16,0,11,3,56
311061329,Daisy Hill,554,17,38,0,42,3,48
311061330,Kingston (Qld.),397,11,24,0,11,0,83
311061331,Logan Central,306,15,43,3,31,0,65
311061332,Rochedale South - Priestdale,1010,22,51,14,51,6,129
311061333,Slacks Creek,1021,38,114,3,21,3,99
311061334,Springwood,1484,57,72,3,78,8,99
311061335,Underwood,1344,58,109,6,64,4,148
311061336,Woodridge,641,20,50,3,17,5,204
312011337,Bowen,698,53,55,116,36,0,32
312011338,Broadsound - Nebo,667,20,36,350,13,0,26
312011339,Clermont,692,17,27,367,4,0,35
312011340,Collinsville,417,12,11,217,4,0,20
312011341,Moranbah,426,26,27,49,26,0,21
312021342,Andergrove - Beaconsfield,625,26,32,17,30,0,54
312021343,East Mackay,196,11,6,9,19,0,19
312021344,Eimeo - Rural View,689,26,36,29,49,0,36
312021345,Eungella Hinterland,0,0,0,0,0,0,0
312021346,Mackay,1450,76,118,211,90,6,42
312021347,Mackay Harbour,92,7,3,0,0,0,4
312021348,Mount Pleasant - Glenella,875,30,40,69,93,3,46
312021349,North Mackay,447,8,26,17,46,3,32
312021350,Ooralea - Bakers Creek,668,18,34,50,19,0,42
312021351,Pioneer Valley,684,18,16,346,9,0,27
312021352,Sarina,957,28,32,391,26,3,53
312021353,Seaforth - Calen,964,24,21,415,12,5,45
312021354,Shoal Point - Bucasia,279,6,17,9,16,0,18
312021355,Slade Point,213,3,14,5,4,0,10
312021356,South Mackay,311,10,11,6,16,0,37
312021357,Walkerston - Eton,859,16,16,360,15,0,57
312021358,West Mackay,371,19,23,18,33,3,25
312031359,Airlie - Whitsundays,1586,119,95,26,48,3,147
312031360,Cape Conway,0,0,0,0,0,0,0
312031361,Proserpine,978,32,46,290,36,3,46
313011362,Beachmere - Sandstone Point,745,29,55,45,25,3,55
313011363,Bribie Island,999,42,73,17,70,3,56
313021364,Burpengary - East,396,12,12,7,10,0,46
313021365,Caboolture,1546,45,108,64,68,4,145
313021366,Caboolture - South,851,44,65,18,50,3,95
313021367,Elimbah,360,7,11,43,7,3,28
313021368,Morayfield - East,285,9,13,12,8,0,41
313021369,Wamuran,483,11,15,95,19,0,41
313031370,Kilcoy,563,17,27,249,4,0,48
313031371,Woodford - D'Aguilar,697,21,28,198,16,0,44
313041372,Burpengary,864,18,41,20,33,3,87
313041373,Deception Bay,1068,27,79,27,29,8,108
313041374,Morayfield,452,4,29,12,9,0,55
313041375,Narangba,1140,28,59,16,46,3,97
313041376,Upper Caboolture,289,3,6,24,3,3,17
313051377,Clontarf,827,21,45,8,20,0,47
313051378,Margate - Woody Point,717,35,39,17,42,0,54
313051379,Redcliffe,695,41,55,9,52,4,57
313051380,Rothwell - Kippa-Ring,829,27,58,11,63,0,94
313051542,Scarborough - Newport - Moreton Island,1043,28,49,26,55,3,62
314011382,Albany Creek,1149,28,69,14,66,3,67
314011383,Cashmere,1270,29,63,11,61,6,126
314011384,Dayboro,934,32,49,94,32,0,44
314011385,Eatons Hill,600,11,33,3,27,0,41
314011386,The Hills District,1625,44,82,24,108,4,95
314011387,Samford Valley,1458,37,66,60,92,6,49
314021388,Dakabin - Kallangur,992,36,55,10,60,5,141
314021389,Murrumba Downs - Griffin,904,29,43,6,38,4,176
314021390,North Lakes - Mango Hill,1963,114,134,5,168,6,233
314031391,Bray Park,351,11,17,3,21,0,55
314031392,Lawnton,423,9,57,3,19,0,35
314031393,Petrie,422,12,26,4,26,3,43
314031394,Strathpine - Brendale,1698,53,137,11,62,5,92
315011395,Aurukun,9,0,0,0,0,0,0
315011396,Cape York,385,33,19,68,5,5,29
315011397,Croydon - Etheridge,237,12,5,141,3,0,7
315011398,Kowanyama - Pormpuraaw,9,3,0,3,0,0,0
315011399,Northern Peninsula,48,3,4,0,3,0,3
315011400,Tablelands,680,16,15,343,8,0,29
315011401,Torres,207,17,9,54,4,0,15
315011402,Torres Strait Islands,54,3,7,18,0,0,3
315011403,Weipa,163,5,8,7,5,0,15
315021404,Carpentaria,229,18,19,80,3,0,21
315021405,Mount Isa,913,45,86,44,49,5,81
315021406,Mount Isa Region,334,19,16,108,5,0,23
315021407,Northern Highlands,761,23,29,462,5,0,44
315031408,Barcaldine - Blackall,1020,32,35,630,5,3,55
315031409,Charleville,665,23,36,328,10,0,35
315031410,Far Central West,373,20,16,208,0,0,24
315031411,Far South West,500,12,30,271,3,0,33
315031412,Longreach,616,26,34,292,11,0,34
316011413,Buderim - North,2354,66,152,43,193,3,99
316011414,Buderim - South,1830,59,113,23,209,5,71
316011415,Mountain Creek,863,34,38,14,53,5,68
316011416,Sippy Downs,555,34,31,12,31,3,47
316021417,Aroona - Currimundi,627,17,29,8,30,0,31
316021418,Buddina - Minyama,1107,48,55,33,82,0,43
316021419,Caloundra - Kings Beach,843,85,91,10,90,3,36
316021420,Caloundra - West,1413,29,87,25,64,7,101
316021421,Golden Beach - Pelican Waters,1053,45,54,15,74,7,65
316021422,Moffat Beach - Battery Hill,767,30,26,16,46,3,34
316021423,Parrearra - Warana,1311,26,90,17,75,3,51
316021424,Wurtulla - Birtinya,957,22,48,8,118,0,40
316031425,Coolum Beach,1386,66,72,17,103,3,61
316031426,Marcoola - Mudjimba,1115,46,63,18,63,3,64
316031427,Maroochydore - Kuluin,3062,170,202,34,211,11,138
316031428,Mooloolaba - Alexandra Headland,2157,143,126,38,105,4,74
316051434,Noosa Heads,1140,111,83,13,58,9,30
316051435,Noosaville,1691,110,162,26,90,5,45
316051437,Sunshine Beach,881,51,53,9,44,0,28
316051438,Tewantin,732,35,58,5,47,3,42
316051543,Peregian Beach - Marcus Beach,553,28,39,6,42,0,8
316051544,Peregian Springs,614,21,47,5,35,3,24
316061439,Beerwah,708,20,53,85,26,3,55
316061440,Caloundra Hinterland,991,56,70,157,53,0,27
316061441,Glass House Mountains,519,14,28,106,9,3,35
316061442,Landsborough,982,31,61,42,36,0,72
316061443,Maroochy Hinterland,714,39,34,135,26,3,35
316061444,Palmwoods,1162,50,80,104,43,3,46
316071545,Bli Bli,703,16,27,33,35,4,43
316071546,Diddillibah - Rosemount,416,13,20,27,16,0,15
316071547,Eumundi - Yandina,1509,49,89,129,35,5,74
316071548,Nambour,1441,77,98,43,117,5,109
316081549,Noosa Hinterland,2441,88,155,208,130,3,107
317011445,Cambooya - Wyreema,695,19,29,163,15,0,30
317011446,Darling Heights,630,35,45,29,46,0,113
317011447,Drayton - Harristown,664,26,44,33,23,3,84
317011448,Gatton,605,18,50,119,20,3,39
317011449,Gowrie (Qld),377,6,21,67,4,0,30
317011450,Highfields,1158,28,79,142,49,0,44
317011451,Lockyer Valley - West,1154,15,48,364,15,0,82
317011452,Middle Ridge,681,14,30,62,76,0,35
317011453,Newtown (Qld),512,32,37,21,41,0,46
317011454,North Toowoomba - Harlaxton,435,13,26,14,21,0,24
317011455,Rangeville,574,23,28,37,75,0,31
317011456,Toowoomba - Central,2366,127,205,117,202,4,89
317011457,Toowoomba - East,1226,40,56,65,198,0,42
317011458,Toowoomba - West,1324,33,60,162,27,3,123
317011459,Wilsonton,750,10,43,26,66,3,62
318011460,Ayr,961,33,82,294,50,0,58
318011461,Burdekin,1147,13,22,756,6,0,45
318011462,Charters Towers,655,38,59,193,27,0,38
318011463,Dalrymple,478,14,15,263,4,0,27
318011464,Ingham,685,23,42,282,32,3,17
318011465,Ingham Region,708,17,9,469,9,0,12
318011466,Palm Island,17,3,3,0,0,0,0
